Object No.,Title,Authority,Type Number,RIC Number,Portrait 1,Portrait 2,Portrait 3,Portrait 4,Culture,Period,Dated,Medium,RIC Volume,Related Works 1,Related Works 2,RRC Number,URI,ID
92.160,Antoninianus with bust of Maximian I Herculius,Maximian,RIC V Diocletian 346,RIC V.2 346,Maximian,,,,Roman,Imperial Period,A.D. 295,Billon,V.2,RIC V.2 346,,,http://numismatics.org/ocre/id/ric.5.dio.346,184192
92.162,Antoninianus with bust of Florian,Florianus,RIC V Florian 38,RIC V.1 38,Florianus,,,,Roman,Imperial Period,A.D. 276,Billon,V.1,RIC V.1 38,,,http://numismatics.org/ocre/id/ric.5.fl.38,184190
92.164,Follis with bust of Maximian I Herculius,Maximian,RIC VI Lugdunum 108b,RIC VI 108b,Maximian,,,,Roman,Imperial Period,about A.D. 301–303,Bronze,VI,RIC VI 108b,,,http://numismatics.org/ocre/id/ric.6.lug.108b,6378
92.165,Follis (?) with head of Maxentius,Maxentius,RIC VI Aquileia 121a,"RIC VI, p. 326, no. 121a",Maxentius,,,,Roman,Imperial Period,about A.D. 307–310,Bronze,VI,"RIC VI, p. 326, no. 121a",,,http://numismatics.org/ocre/id/ric.6.aq.121a,6379
92.166,Follis with head of Maxentius,Maxentius,RIC VI Ticinum 91,RIC VI 91,Maxentius,,,,Roman,Imperial Period,about A.D. 307–308,Bronze,VI,RIC VI 91,,,http://numismatics.org/ocre/id/ric.6.tic.91,184188
92.173,"Follis with head of Maximinus II Daia, struck under Constantius I Chlorus and Galerius",Constantius Chlorus,RIC VI Rome 123b,RIC VI 123b,Maximinus Daia,Constantius Chlorus,Galerius,,Roman,Imperial Period,about A.D. 305,Bronze,VI,RIC VI 123b,,,http://numismatics.org/ocre/id/ric.6.rom.123b,184228
92.181,Antoninianus with bust of Gallienus,Gallienus,RIC V Gallienus (joint reign) 450,RIC V.1 450,Gallienus,,,,Roman,Imperial Period,about A.D. 255–256,Silver,V.1,RIC V.1 450,,,http://numismatics.org/ocre/id/ric.5.gall(1).450,184220
92.185,Antoninianus with bust of Florian,Florianus,RIC V Florian 33,RIC V.1 33,Florianus,,,,Roman,Imperial Period,A.D. 276,Billon,V.1,RIC V.1 33,,,http://numismatics.org/ocre/id/ric.5.fl.33,184216
92.186,Antoninianus with bust of Aurelian,Aurelian,RIC V Aurelian 140,RIC V.1 140,Aurelian,,,,Roman,Imperial Period,about A.D. 271–274,Billon,V.1,RIC V.1 140,,,http://numismatics.org/ocre/id/ric.5.aur.140,184215
92.187,Antoninianus with bust of Aurelian,Aurelian,RIC V Aurelian 142,RIC V.1 142,Aurelian,,,,Roman,Imperial Period,about A.D. 271–274,Billon,V.1,RIC V.1 142,,,http://numismatics.org/ocre/id/ric.5.aur.142,184214
92.189,Antoninianus with bust of Diocletian,Diocletian,RIC V Diocletian 166,RIC V.2 166,Diocletian,,,,Roman,Imperial Period,A.D. 292,Billon,V.2,RIC V.2 166,,,http://numismatics.org/ocre/id/ric.5.dio.166,184212
92.191,Follis with head of Diocletian,Diocletian,RIC VI Treveri 511,RIC VI 511,Diocletian,,,,Roman,Imperial Period,about A.D. 302–303,Bronze,VI,RIC VI 511,,,http://numismatics.org/ocre/id/ric.6.tri.511,184210
92.199,Antoninianus with bust of Gallienus,Gallienus,RIC V Gallienus (joint reign) 159,RIC V.1 159,Gallienus,,,,Roman,Imperial Period,about A.D. 255–256,Silver,V.1,RIC V.1 159,,,http://numismatics.org/ocre/id/ric.5.gall(1).159,184124
92.201,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 167A,RIC I(2) 167a,Augustus,,,,Roman,Imperial Period,15–13 B.C.,Silver,I(2),RIC I(2) 167a,,,http://numismatics.org/ocre/id/ric.1(2).aug.167A,184133
92.203,Denarius with head of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 772",RIC II(2) 772,Vespasian,,,,Roman,Imperial Period,A.D. 75,Silver,II(2),RIC II(2) 772,BMCRE 161ff.,,http://numismatics.org/ocre/id/ric.2_1(2).ves.772,184131
92.205,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 86A,RIC I (2) 86a,Augustus,,,,Roman,Imperial Period,about 19 B.C.,Silver,I(2),RIC I (2) 86a,BMCRE 417ff.,,http://numismatics.org/ocre/id/ric.1(2).aug.86A,162067
92.209,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 540,RIC I(2) 540,Augustus,,,,Roman,Imperial Period,about 17 B.C.,Silver,I(2),RIC I(2) 540,BMCRE 684-5,,http://numismatics.org/ocre/id/ric.1(2).aug.540,162070
92.223,Quinarius of British Empire with bust of Allectus,Allectus,RIC V Allectus 55,RIC V.2 55,Allectus,,,,Roman,Imperial Period,A.D. 293–296,Billon,V.2,RIC V.2 55,,,http://numismatics.org/ocre/id/ric.5.all.55,184150
92.262,"Denarius with head of C. Julius Caesar, struck under L. Aemilius Buca",,,,,,,,Roman,Republican Period,about 44 B.C.,Silver,,RRC 480/4,,RRC 480/4,http://numismatics.org/crro/id/rrc-480.4,184247
92.267,Denarius with head of Tiberius,Tiberius,RIC I (second edition) Tiberius 26,RIC I(2) 26,Tiberius,,,,Roman,Imperial Period,A.D. 14–37,Silver,I(2),RIC I(2) 26,BMCRE 34,,http://numismatics.org/ocre/id/ric.1(2).tib.26,184242
92.268,Antoninianus with bust of Quintillus,Quintillus,RIC V Quintillus 71,RIC V.1 71,Quintillus,,,,Roman,Imperial Period,A.D. 270,Billon,V.1,RIC V.1 71,,,http://numismatics.org/ocre/id/ric.5.qu.71,184241
92.293,"Follis with head of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Rome 112a,RIC VI 112a,Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about A.D. 302–303,Bronze,VI,RIC VI 112a,,,http://numismatics.org/ocre/id/ric.6.rom.112a,184280
92.294,"Follis with head of Constantius I Chlorus, struck under Diocletian and Maximian I Herculius",Diocletian,RIC VI Alexandria 15a,RIC VI 15a et al.,Constantius Chlorus,Diocletian,Maximian,,Roman,Imperial Period,about A.D. 294–296,Bronze,VI,RIC VI 15a et al.,,,http://numismatics.org/ocre/id/ric.6.alex.15a,184266
92.306,Follis with head of Maximian I Herculius,Maximian,RIC VI Siscia 134b,RIC VI 134b,Maximian,,,,Roman,Imperial Period,about A.D. 301,Bronze,VI,RIC VI 134b,,,http://numismatics.org/ocre/id/ric.6.sis.134b,180944
92.309,Antoninianus with bust of Maximian I Herculius,Maximian,RIC V Diocletian 506,RIC V.2 RIC 506,Maximian,,,,Roman,Imperial Period,about A.D. 285–286,Billon,V,RIC V.2 RIC 506,,,http://numismatics.org/ocre/id/ric.5.dio.506,180935
92.311,Follis with bust of Maximian I Herculius,Maximian,RIC VI Alexandria 32b,RIC VI 32b,Maximian,,,,Roman,Imperial Period,about A.D. 301,Bronze,VI,RIC VI 32b,,,http://numismatics.org/ocre/id/ric.6.alex.32b,180937
93.1482,"Denarius with elephant, struck under C. Julius Caesar",,,,,,,,Roman,Republican Period,about 49–48 B.C.,Silver,,RRC 443/1,BMCRR 27,RRC 443/1,http://numismatics.org/crro/id/rrc-443.1,162046
95.165,"Denarius with head of Sibyl, struck under T. Carisius",,,,,,,,Roman,Republican Period,about 46 B.C.,Silver,,"M. Crawford, Roman Republican Coinage, no. 464/1.",,RRC 464/1,http://numismatics.org/crro/id/rrc-464.1,162029
95.166,"Denarius with head of Ancus Marcius, struck under L. Marcius Philippus",,,,,,,,Roman,Republican Period,about 56 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 425/1.",,RRC 425/1,http://numismatics.org/crro/id/rrc-425.1,161980
95.167,"Denarius with head of Juno Sospita, struck under L. Roscius Fabatus",,,,,,,,Roman,Republican Period,about 64 B.C.,Silver,,"M. Crawford, Roman Republican Coinage, no. 412/1.",,RRC 412/1,http://numismatics.org/crro/id/rrc-412.1,161981
95.169,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 54A,"RIC I (revised ed.), no. 54a.",Augustus,,,,Roman,Imperial Period,about 20–19 B.C.,Silver,I(2),"RIC I (revised ed.), no. 54a.",,,http://numismatics.org/ocre/id/ric.1(2).aug.54A,162068
95.170,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 69A,RIC I(2) 69a,Augustus,,,,Roman,Imperial Period,about 19 B.C.,Silver,I(2),RIC I(2) 69a,,,http://numismatics.org/ocre/id/ric.1(2).aug.69A,162069
95.171,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 40A,RIC I(2) 40a,Augustus,,,,Roman,Imperial Period,about 19–18 B.C.,Silver,I(2),RIC I(2) 40a,,,http://numismatics.org/ocre/id/ric.1(2).aug.40A,185331
95.172,Aureus with head of Nero,Nero,RIC I (second edition) Nero 16,RIC I(2) 16,Nero,,,,Roman,Imperial Period,A.D. 55,Gold,I(2),RIC I(2) 16,BMCRE 17,,http://numismatics.org/ocre/id/ric.1(2).ner.16,162119
95.173,Denarius with head of Trajan,Trajan,RIC II Trajan 37 (denarius),RIC II 37,Trajan,,,,Roman,Imperial Period,A.D. 100,Silver,II,RIC II 37,,,http://numismatics.org/ocre/id/ric.2.tr.37_denarius,162187
96.384,As (aes grave) with head of Janus,,,,,,,,Roman,Republican Period,about 225–217 B.C.,Bronze (cast),,Thurlow/Vecchi 51,"Crawford, RRC 35/1",RRC 35/1,http://numismatics.org/crro/id/rrc-35.1,185689
97.220,"Denarius with head of Diva Faustina I, struck under Antoninus Pius",Antoninus Pius,RIC III Antoninus Pius 384a (denarius),RIC III 384,Faustina the Elder,Antoninus Pius,,,Roman,Imperial Period,A.D. 141–161,Silver,III,RIC III 384,BMCRE 473ff.,,http://numismatics.org/ocre/id/ric.3.ant.384a_denarius,162322
97.433,Dupondius with bust of Galba,Galba,RIC I (second edition) Galba 287,RIC I(2) 287,Galba,,,,Roman,Imperial Period,A.D. 68,Bronze,I(2),RIC I(2) 287,,,http://numismatics.org/ocre/id/ric.1(2).gal.287,185893
97.481,As (aes grave) with head of Janus,,,,,,,,Roman,Republican Period,about 225–217 B.C.,Bronze (cast),,Thurlow/Vecchi 51,"Crawford, RRC 35/1",RRC 35/1,http://numismatics.org/crro/id/rrc-35.1,185890
97.1085,"Denarius with head of Apollo, struck under Q. Sicinius and C. Coponius",,,,,,,,Roman,Republican Period,about 49 B.C.,Silver,,RRC 441/1,,RRC 441/1,http://numismatics.org/crro/id/rrc-441.1,186149
97.1093,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 165A,RIC I(2) 165a,Augustus,,,,Roman,Imperial Period,15–13 B.C.,Silver,I(2),RIC I(2) 165a,BMCRE 446,,http://numismatics.org/ocre/id/ric.1(2).aug.165A,162071
98.67,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 201A,RIC I(2) 201a,Augustus,,,,Roman,Imperial Period,about 8 B.C.,Silver,I(2),RIC I(2) 201a,BMCRE 493-5,,http://numismatics.org/ocre/id/ric.1(2).aug.201A,162066
98.156,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 182,RIC I(2) 182,Augustus,,,,Roman,Imperial Period,11–10 B.C.,Silver,I(2),RIC I(2) 182,BMCRE 490,,http://numismatics.org/ocre/id/ric.1(2).aug.182,186291
98.620,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 525,RIC I(2) 525,Augustus,,,,Roman,Imperial Period,about 19–18 B.C.,Silver,I(2),RIC I(2) 525,BMCRE 681,,http://numismatics.org/ocre/id/ric.1(2).aug.525,186658
98.1129,"Quinarius with head of Apollo, struck under L. Calpurnius Piso Frugi",,,,,,,,Roman,Republican Period,about 90 B.C.,Silver,,RRC 340/2e,BMCRR 2159,RRC 340/2e,http://numismatics.org/crro/id/rrc-340.2e,161983
98.1130,"Denarius with head of Roma, struck under C. Porcius Cato",,,,,,,,Roman,Republican Period,about 123 B.C.,Silver,,RRC 274/1,BMCRR 461ff.,RRC 274/1,http://numismatics.org/crro/id/rrc-274.1,161966
98.1133,"Denarius with head of Roma, Issued by T. Minucius Augurinus",,,,,,,,Roman,Republican Period,about 134 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 243/1",BMCRR 1005.,RRC 243/1,http://numismatics.org/crro/id/rrc-243.1,161967
98.1135,"Denarius with bust of Mercury, struck under C. Mamilius Limetanus",,,,,,,,Roman,Republican Period,about 82 B.C.,Silver,,RRC 362/1,BMCRR 2716,RRC 362/1,http://numismatics.org/crro/id/rrc-362.1,161984
98.1136,Denarius with head of Marc Antony,,,,,,,,Roman,Republican Period,about 39 B.C.,Silver,,"Crawford, RRC, p. 532, no.  528/3.",,RRC 528/3,http://numismatics.org/crro/id/rrc-528.3,186711
98.1137,Denarius with head of Vespasian,Vespasian,"RIC II, Part 1 (second edition) Vespasian 356",RIC II(2) 356,Vespasian,,,,Roman,Imperial Period,A.D. 72–73,Silver,II(2),RIC II(2) 356,BMCRE 64,,http://numismatics.org/ocre/id/ric.2_1(2).ves.356,186712
98.1138,As with head of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 756",RIC II(2) 756,Domitian,,,,Roman,Imperial Period,A.D. 92–94,Bronze,II(2),RIC II(2) 756,BMCRE 469-470,,http://numismatics.org/ocre/id/ric.2_1(2).dom.756,186700
98.1139,As with head of Claudius,Claudius,RIC I (second edition) Claudius 113,RIC I(2) 113,Claudius,,,,Roman,Imperial Period,about A.D. 50–54,Bronze,I(2),RIC I(2) 113,BMCRE 204,,http://numismatics.org/ocre/id/ric.1(2).cl.113,162095
98.1143,Denarius with bust of Trajan,Trajan,RIC II Trajan 364,RIC II 364,Trajan,,,,Roman,Imperial Period,A.D. 114–117,Silver,II,RIC II 364,BMCRE 607,,http://numismatics.org/ocre/id/ric.2.tr.364,186702
98.1144,Sestertius with bust of Philip II,Philip II,RIC IV Philip I 266,RIC IV.3 266,Philip II,,,,Roman,Imperial Period,A.D. 246–249,Bronze,IV.3,RIC IV.3 266,,,http://numismatics.org/ocre/id/ric.4.ph_i.266,186703
98.1149,"Quadrans with hand holding scales, struck under Claudius",Claudius,RIC I (second edition) Claudius 85,RIC I(2) 85,Claudius,,,,Roman,Imperial Period,about A.D. 41,Bronze,I(2),RIC I(2) 85,BMCRE 174,,http://numismatics.org/ocre/id/ric.1(2).cl.85,186708
0.73,Didrachm with head of Hercules,,,,,,,,Roman,Republican Period,about 264–255 B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 20/1 (dated 269-266)","Historia Numorum Italy, no. 287 (c. 265 B.C.).",RRC 20/1,http://numismatics.org/crro/id/rrc-20.1,45942
0.74,Didrachm with head of Roma,,,,,,,,Roman,Republican Period,about 250–240  B.C.,Silver,,"Crawford, Roman Republican Coinage, no. 22/1","Historia Numorum Italy, no. 295 (dated c. 250 B.C.).",RRC 22/1,http://numismatics.org/crro/id/rrc-22.1,187502
0.282,"Sestertius with bust of Antonia II, struck under Claudius",Claudius,RIC I (second edition) Claudius 104,RIC I(2) 104,Antonia Minor,Claudius,,,Roman,Imperial Period,about A.D. 50–54,Bronze,I(2),RIC I(2) 104,BMCRE 213,,http://numismatics.org/ocre/id/ric.1(2).cl.104,162089
0.284,"Sestertius with Divus Augustus enthroned, struck under Tiberius",Tiberius,RIC I (second edition) Tiberius 49,"RIC I (revised ed.), p. 97, no. 49",Tiberius,,,,Roman,Imperial Period,A.D. 22–23,Bronze,I(2),"RIC I (revised ed.), p. 97, no. 49",BMCRE 74,,http://numismatics.org/ocre/id/ric.1(2).tib.49,162080
0.285,"Sestertius with Pietas seated, struck under Gaius (Caligula)",Gaius/Caligula,RIC I (second edition) Gaius/Caligula 36,RIC I(2) 36,Gaius/Caligula,,,,Roman,Imperial Period,A.D. 37–38,Bronze,I(2),RIC I(2) 36,BMCRE 41,,http://numismatics.org/ocre/id/ric.1(2).gai.36,162079
0.286,Sestertius with bust of Nero,Nero,RIC I (second edition) Nero 170,"RIC I (revised ed.), p. 162, no. 170.",Nero,,,,Roman,Imperial Period,A.D. 64,Bronze,I(2),"RIC I (revised ed.), p. 162, no. 170.",,,http://numismatics.org/ocre/id/ric.1(2).ner.170,162103
0.287,Sestertius with head of Nero,Nero,RIC I (second edition) Nero 178,"RIC I (revised ed.), p. 162, no.178.",Nero,,,,Roman,Imperial Period,A.D. 64–65,Bronze,I(2),"RIC I (revised ed.), p. 162, no.178.",,,http://numismatics.org/ocre/id/ric.1(2).ner.178,162104
0.29,As with bust of Domitian,Domitian,"RIC II, Part 1 (second edition) Domitian 551",RIC II(2) 551,Domitian,,,,Roman,Imperial Period,A.D. 87,Bronze,II(2),RIC II(2) 551,,,http://numismatics.org/ocre/id/ric.2_1(2).dom.551,162161
0.291,Aureus with bust of Trajan,Trajan,RIC II Trajan 329 (aureus),RIC II 329,Trajan,,,,Roman,Imperial Period,about A.D. 117,Gold,II,RIC II 329,,,http://numismatics.org/ocre/id/ric.2.tr.329_aureus,162181
0.294,Sestertius with bust of Hadrian,Hadrian,RIC II Hadrian 612B,RIC II 612b,Hadrian,,,,Roman,Imperial Period,A.D. 121–122,Bronze,II,RIC II 612b,,,http://numismatics.org/ocre/id/ric.2.hdn.612B,162255
0.295,Sestertius with bust of Hadrian,Hadrian,RIC II Hadrian 743d,RIC II 743,Hadrian,,,,Roman,Imperial Period,A.D. 134–138,Bronze,II,RIC II 743,,,http://numismatics.org/ocre/id/ric.2.hdn.743d,162256
0.296,As with bust of Caracalla,Caracalla,RIC IV Caracalla 534,RIC IV.1 534,Caracalla,,,,Roman,Imperial Period,A.D. 214,Bronze,IV.1,RIC IV.1 534,,,http://numismatics.org/ocre/id/ric.4.crl.534,187706
0.297,As with head of Commodus,Commodus,RIC III Commodus 644,RIC III 644,Commodus,,,,Roman,Imperial Period,A.D. 192,Bronze,III,RIC III 644,,,http://numismatics.org/ocre/id/ric.3.com.644,187705
0.298,Aureus with bust of Lucius Verus,Lucius Verus,RIC III Marcus Aurelius 522,RIC III 522,Lucius Verus,,,,Roman,Imperial Period,A.D. 163–164,Gold,III,RIC III 522,BMCRE 292ff.,,http://numismatics.org/ocre/id/ric.3.m_aur.522,162364
0.299,Sestertius with bust of Caracalla,Caracalla,RIC IV Caracalla 573A,RIC IV.1 573a,Caracalla,,,,Roman,Imperial Period,A.D. 214–217,Bronze,IV.1,RIC IV.1 573a,,,http://numismatics.org/ocre/id/ric.4.crl.573A,197680
0.3,As with bust of Macrinus,Macrinus,RIC IV Macrinus 162,RIC IV.2 162,Macrinus,,,,Roman,Imperial Period,A.D. 218,Bronze,IV.2,RIC IV.2 162,,,http://numismatics.org/ocre/id/ric.4.mcs.162,197681
0.301,Sestertius with bust of Maximinus I Thrax,Maximinus Thrax,RIC IV Maximinus Thrax 85,RIC IV.2 85,Maximinus Thrax,,,,Roman,Imperial Period,about A.D. 236–238,Bronze,IV.2,RIC IV.2 85,,,http://numismatics.org/ocre/id/ric.4.max_i.85,162452
0.303,Aureus with bust of Probus,Probus,RIC V Probus 831,RIC V.2 831,Probus,,,,Roman,Imperial Period,A.D. 280,Gold,V.2,RIC V.2 831,,,http://numismatics.org/ocre/id/ric.5.pro.831,162515
0.744,Denarius with head of Augustus,Augustus,RIC I (second edition) Augustus 540,RIC I(2) 540,Augustus,,,,Roman,Imperial Period,about 17 B.C.,Silver,I(2),RIC I(2) 540,BMCRE 684,,http://numismatics.org/ocre/id/ric.1(2).aug.540,175720
01.1916.2,"Denarius with head of Apollo, struck under L. Marcius Censorinus",,,,,,,,Roman,Republican Period,about 82 B.C.,Silver,,RRC 363/1d,,RRC 363/1d,http://numismatics.org/crro/id/rrc-363.1d,161985
1.1932,"Denarius with head of Pietas, struck under D. Junius Brutus Albinus",,,,,,,,Roman,Republican Period,about 48 B.C.,Silver,,RRC 450/2,,RRC 450/2,http://numismatics.org/crro/id/rrc-450.2,162030
1.1993,"Denarius with head of Roma, struck under Q. Marcius Libo",,,,,,,,Roman,Republican Period,about 148 B.C.,Silver,,RRC 215/1,BMCRR 700ff.,RRC 215/1,http://numismatics.org/crro/id/rrc-215.1,161968
1.4991,Denarius with bust of Hadrian,Hadrian,RIC II Hadrian 13a,RIC II 13,Hadrian,,,,Roman,Imperial Period,A.D. 117,Silver,II,RIC II 13,,,http://numismatics.org/ocre/id/ric.2.hdn.13a,179578
1.4992,Antoninianus with bust of Caracalla,Caracalla,RIC IV Caracalla 260B,RIC IV.1 260b,Caracalla,,,,Roman,Imperial Period,A.D. 215,Silver,IV.1,RIC IV.1 260b,,,http://numismatics.org/ocre/id/ric.4.crl.260B,162423
1.5005,"Antoninianus with bust of Otacilia Severa, struck under Philip I",Philip the Arab,RIC IV Philip I 115,RIC IV.3 115,Otacilia Severa,Philip the Arab,,,Roman,Imperial Period,A.D. 248,Silver,IV.3,RIC IV.3 115,,,http://numismatics.org/ocre/id/ric.4.ph_i.115,179590
1.5006,"Antoninianus with bust of Philip II, struck under Philip I",Philip the Arab,RIC IV Philip I 219,RIC IV.3 219,Philip II,Philip the Arab,,,Roman,Imperial Period,A.D. 244–246,Silver,IV.3,RIC IV.3 219,,,http://numismatics.org/ocre/id/ric.4.ph_i.219,179591
1.5008,Denarius with head of Septimius Severus,Septimius Severus,RIC IV Septimius Severus 265,RIC IV.1 265,Septimius Severus,,,,Roman,Imperial Period,A.D. 202–210,Silver,IV.1,RIC IV.1 265,,,http://numismatics.org/ocre/id/ric.4.ss.265,179586
1.5009,Denarius with head of Septimius Severus,Septimius Severus,RIC IV Septimius Severus 88A (denarius),RIC IV.1 88a,Septimius Severus,,,,Roman,Imperial Period,A.D. 196–197,Silver,IV.1,RIC IV.1 88a,,,http://numismatics.org/ocre/id/ric.4.ss.88A_denarius,179594
1.501,Denarius with head of Geta,Geta,RIC IV Geta 72,RIC IV.1 72,Geta,,,,Roman,Imperial Period,A.D. 210,Silver,IV.1,RIC IV.1 72,,,http://numismatics.org/ocre/id/ric.4.ge.72,162424
1.5011,"Antoninianus with bust of Valerian II, struck under Valerian I and Gallienus",Valerian,RIC V Valerian II 3,RIC V.1 3,Valerian II,Valerian,Gallienus,,Roman,Imperial Period,about A.D. 255,Silver,V.1,RIC V.1 3,,,http://numismatics.org/ocre/id/ric.5.val_ii.3,162502
1.5012,Antoninianus with bust of Gallienus,Gallienus,RIC V Diocletian 166,RIC V.1 166,Gallienus,,,,Roman,Imperial Period,about A.D. 260–268,Billon,V.1,RIC V.1 166,,,http://numismatics.org/ocre/id/ric.5.dio.166,179596
1.5016,Antoninianus of Gallic Empire with bust of Postumus,Postumus,RIC V Postumus 75,RIC V.2 75/315,Postumus,,,,Roman,Imperial Period,about A.D. 263–265,Billon,V.2,RIC V.2 75/315,,,http://numismatics.org/ocre/id/ric.5.post.75,179600
1.5018,Antoninianus of Gallic Empire with bust of Victorinus,Victorinus,RIC V Victorinus 113,RIC V.2 113,Victorinus,,,,Roman,Imperial Period,A.D. 269–271,Billon,V.2,RIC V.2 113,,,http://numismatics.org/ocre/id/ric.5.vict.113,179593
1.5019,Antoninianus of Gallic Empire with bust of Tetricus I,Tetricus I,RIC V Tetricus I 123,RIC V.2 123,Tetricus I,,,,Roman,Imperial Period,A.D. 271–274,Billon,V.2,RIC V.2 123,,,http://numismatics.org/ocre/id/ric.5.tet_i.123,179618
1.5021,Antoninianus of Gallic Empire with bust of Tetricus I,Tetricus I,RIC V Tetricus I 141,RIC V.2 141,Tetricus I,,,,Roman,Imperial Period,A.D. 271–274,Billon,V.2,RIC V.2 141,,,http://numismatics.org/ocre/id/ric.5.tet_i.141,179616
